Id,SalePrice
1856,222876.55
1857,133188.27
1858,154147.72
1859,119455.125
1860,156754.52
1861,118758.67
1862,273370.78
1863,273370.78
1864,273370.78
1865,276786.62
1866,271166.06
1867,230421.42
1868,247400.17
1869,200197.31
1870,207607.56
1871,260282.89
1872,171558.62
1873,237535.69
1874,135052.67
1875,184729.12
1876,187976.31
1877,206723.05
1878,211047.08
1879,130022.95
1880,133141.19
1881,233379.84
1882,246058.95
1883,204051.11
1884,221777.84
1885,221849.84
1886,266558.56
1887,197986.69
1888,246339.23
1889,164779.73
1890,127947.516
1891,142519.5
1892,105366.29
1893,121907.4
1894,140166.98
1895,140258.45
1896,111275.6
1897,115416.32
1898,115788.836
1899,165705.66
1900,153636.22
1901,157129.19
1902,164735.92
1903,240510.19
1904,143426.12
1905,182366.42
1906,165696.17
1907,171872.22
1908,133028.27
1909,145549.25
1910,140524.47
1911,198502.78
1912,279329.34
1913,191966.9
1914,79744.86
1915,242931.81
1916,69572.84
1917,246834.83
1918,124930.37
1919,153847.73
1920,163949.34
1921,370600.97
1922,304562.4
1923,216493.12
1924,204756.6
1925,211304.05
1926,355127.66
1927,126121.445
1928,157607.92
1929,116853.41
1930,130225.195
1931,140826.89
1932,146171.5
1933,162821.36
1934,173515.95
1935,172932.0
1936,175456.06
1937,180599.92
1938,170856.2
1939,273474.25
1940,185242.98
1941,175609.45
1942,185042.03
1943,186843.64
1944,350208.6
1945,367730.94
1946,167483.08
1947,325919.84
1948,165721.73
1949,228919.88
1950,173743.08
1951,237543.81
1952,229189.34
1953,163676.81
1954,203560.92
1955,142342.06
1956,264864.47
1957,161640.06
1958,265945.47
1959,152470.56
1960,124469.51
1961,135925.97
1962,96030.92
1963,96542.516
1964,106505.16
1965,150014.34
1966,142518.45
1967,278353.38
1968,398475.78
1969,361435.25
1970,401898.44
1971,428088.25
1972,352079.53
1973,269209.94
1974,319440.28
1975,436203.97
1976,240866.52
1977,353799.38
1978,378649.47
1979,309672.88
1980,172058.97
1981,325717.6
1982,220826.45
1983,220826.45
1984,172676.17
1985,185189.98
1986,196778.06
1987,168411.17
1988,175441.95
1989,188142.02
1990,205780.2
1991,200692.14
1992,191736.78
1993,172716.27
1994,222608.61
1995,178679.28
1996,253269.75
1997,324436.7
1998,312748.44
1999,260663.03
2000,300471.6
2001,255184.36
2002,257251.45
2003,266576.94
2004,252773.81
2005,258691.33
2006,218775.44
2007,266847.62
2008,173883.38
2009,189648.19
2010,198162.38
2011,144198.83
2012,168275.38
2013,177223.75
2014,180766.4
2015,194580.53
2016,189555.02
2017,203312.12
2018,128584.65
2019,128076.01
2020,123209.414
2021,118748.77
2022,177567.03
2023,157253.8
2024,246837.61
2025,323057.0
2026,187118.06
2027,155899.22
2028,169524.25
2029,177697.11
2030,270436.6
2031,219674.92
2032,261585.72
2033,262977.47
2034,164966.31
2035,215026.17
2036,195950.94
2037,199888.16
2038,310897.22
2039,219663.73
2040,360712.3
2041,324892.7
2042,187037.3
2043,168939.86
2044,171263.3
2045,203448.36
2046,157502.95
2047,153531.5
2048,147116.9
2049,147650.02
2050,176632.05
2051,105282.54
2052,147510.12
2053,140091.12
2054,89809.46
2055,156157.61
2056,135463.08
2057,125903.65
2058,196149.9
2059,139350.39
2060,162467.58
2061,171335.31
2062,136838.14
2063,105251.28
2064,145340.39
2065,123851.96
2066,158331.33
2067,129739.195
2068,145884.36
2069,89296.234
2070,102301.52
2071,98929.57
2072,125825.05
2073,142452.83
2074,185507.19
2075,149992.81
2076,116747.31
2077,138544.34
2078,131621.52
2079,150992.16
2080,125305.414
2081,132079.08
2082,142919.17
2083,151878.84
2084,111526.82
2085,137964.61
2086,135269.28
2087,135064.64
2088,116533.81
2089,92343.17
2090,135072.45
2091,107483.79
2092,126381.664
2093,119637.57
2094,116606.67
2095,141887.75
2096,88622.055
2097,97222.44
2098,131592.2
2099,76512.07
2100,109553.945
2101,126826.87
2102,121584.195
2103,97355.28
2104,132242.28
2105,112683.29
2106,89046.37
2107,164756.1
2108,110006.42
2109,121815.15
2110,137453.73
2111,150096.33
2112,144637.2
2113,123148.82
2114,116838.68
2115,167758.81
2116,121601.81
2117,164512.33
2118,118903.12
2119,106838.16
2120,122750.96
2121,172867.34
2122,101343.086
2123,91849.195
2124,191924.97
2125,130638.445
2126,186671.0
2127,143862.6
2128,114261.086
2129,103549.34
2130,148305.55
2131,162429.97
2132,125145.54
2133,125864.58
2134,123334.82
2135,92353.984
2136,85994.88
2137,138137.66
2138,138912.58
2139,148901.16
2140,137554.45
2141,145208.22
2142,135371.42
2143,151143.55
2144,121336.29
2145,132470.27
2146,150036.72
2147,182216.77
2148,134319.06
2149,136519.06
2150,218820.69
2151,110549.93
2152,135437.31
2153,149422.44
2154,111747.84
2155,137837.72
2156,260991.94
2157,231114.03
2158,223590.11
2159,204870.61
2160,174070.39
2161,236852.62
2162,308440.06
2163,316972.44
2164,215023.89
2165,207644.31
2166,143063.86
2167,211087.33
2168,206584.42
2169,187582.98
2170,217425.92
2171,145047.62
2172,137789.02
2173,167411.78
2174,239805.17
2175,276763.06
2176,266435.0
2177,243646.27
2178,209370.4
2179,144318.81
2180,202716.73
2181,199431.66
2182,223298.7
2183,202626.06
2184,128622.984
2185,125568.04
2186,141068.66
2187,148418.03
2188,145906.73
2189,255899.0
2190,91626.12
2191,91626.12
2192,95844.86
2193,107193.93
2194,101020.125
2195,106482.17
2196,110033.43
2197,122647.3
2198,135805.28
2199,137477.52
2200,145012.95
2201,155252.34
2202,199922.7
2203,165645.88
2204,213315.25
2205,158284.67
2206,156964.39
2207,173955.17
2208,254778.86
2209,180902.12
2210,134810.92
2211,113697.47
2212,127135.65
2213,97735.086
2214,146711.12
2215,104544.16
2216,154596.17
2217,69753.125
2218,88669.08
2219,93639.03
2220,85429.88
2221,243759.53
2222,234131.95
2223,265810.9
2224,215435.56
2225,123957.375
2226,159876.97
2227,188172.08
2228,268356.7
2229,222052.31
2230,171299.62
2231,197980.19
2232,186897.34
2233,172547.16
2234,216107.67
2235,216550.45
2236,253808.61
2237,342327.94
2238,189748.72
2239,133787.89
2240,158070.58
2241,150964.95
2242,127203.3
2243,122095.06
2244,99865.77
2245,90857.24
2246,128665.32
2247,101353.97
2248,118786.33
2249,124297.66
2250,134460.78
2251,121557.97
2252,158875.81
2253,167884.9
2254,172406.0
2255,176465.05
2256,177494.05
2257,191853.28
2258,173611.11
2259,174841.14
2260,161483.44
2261,172972.4
2262,186518.8
2263,352612.3
2264,411610.06
2265,168338.17
2266,272241.3
2267,360573.22
2268,386382.4
2269,166337.77
2270,186433.25
2271,232448.92
2272,203671.34
2273,165735.12
2274,168073.16
2275,161059.47
2276,179730.06
2277,176093.88
2278,156152.08
2279,128209.984
2280,115455.8
2281,177290.72
2282,177891.55
2283,100051.56
2284,125941.3
2285,137100.44
2286,132598.64
2287,343567.25
2288,302736.72
2289,328359.9
2290,405255.2
2291,317908.84
2292,380450.03
2293,432008.28
2294,399873.47
2295,431409.94
2296,293132.25
2297,291529.62
2298,335935.9
2299,367202.62
2300,327853.22
2301,266296.53
2302,239109.12
2303,262773.0
2304,256436.31
2305,196232.64
2306,196232.64
2307,190354.77
2308,245116.56
2309,270241.88
2310,217094.23
2311,205727.14
2312,180720.77
2313,175704.83
2314,175719.98
2315,175851.52
2316,180194.92
2317,176039.36
2318,176380.67
2319,175315.84
2320,177566.67
2321,219156.03
2322,168867.86
2323,175485.84
2324,170267.58
2325,197408.9
2326,170420.55
2327,208575.8
2328,206170.4
2329,176019.92
2330,175702.77
2331,341397.9
2332,392443.2
2333,318936.06
2334,250161.6
2335,255224.98
2336,312948.34
2337,202872.03
2338,243664.77
2339,235770.44
2340,373751.66
2341,214928.25
2342,236446.81
2343,228371.6
2344,239737.8
2345,260156.38
2346,213034.34
2347,195308.44
2348,240092.88
2349,185155.17
2350,271894.28
2351,259511.3
2352,269720.38
2353,241171.38
2354,140853.69
2355,143995.11
2356,154788.62
2357,195054.1
2358,192498.84
2359,135478.1
2360,132671.42
2361,140668.17
2362,318017.38
2363,138249.7
2364,153723.8
2365,221017.19
2366,176277.94
2367,258171.81
2368,209323.39
2369,251576.83
2370,174130.3
2371,176399.06
2372,208622.3
2373,282164.94
2374,302337.78
2375,284597.72
2376,303389.2
2377,383581.44
2378,139000.44
2379,201296.69
2380,149078.08
2381,162919.92
2382,194171.95
2383,217728.11
2384,235335.16
2385,146857.06
2386,126385.79
2387,136535.42
2388,119152.484
2389,132646.03
2390,147991.22
2391,139502.23
2392,119885.12
2393,162806.25
2394,147922.33
2395,170979.8
2396,155933.5
2397,189991.89
2398,126256.18
2399,87489.42
2400,82192.35
2401,117936.71
2402,133692.11
2403,144323.52
2404,154312.97
2405,165225.19
2406,131557.73
2407,130618.68
2408,141639.48
2409,140243.17
2410,160590.14
2411,119695.96
2412,150813.42
2413,142128.06
2414,135581.62
2415,148173.12
2416,130503.99
2417,131118.36
2418,126384.02
2419,135512.7
2420,120680.63
2421,139234.4
2422,107224.72
2423,108751.23
2424,166292.45
2425,211885.31
2426,119575.89
2427,106833.086
2428,166726.98
2429,124027.31
2430,139955.6
2431,128769.15
2432,134703.9
2433,140940.5
2434,144681.88
2435,147524.88
2436,101337.99
2437,118581.94
2438,122739.055
2439,110786.836
2440,124628.625
2441,99022.97
2442,103607.984
2443,105155.93
2444,115050.055
2445,92423.81
2446,108448.09
2447,176162.03
2448,124507.44
2449,103224.21
2450,143451.72
2451,127233.1
2452,159734.81
2453,93486.766
2454,111550.234
2455,114577.07
2456,123676.77
2457,127156.13
2458,111181.09
2459,103942.13
2460,144359.6
2461,112486.15
2462,136455.06
2463,110445.38
2464,153431.98
2465,128294.945
2466,111595.62
2467,152041.75
2468,94636.68
2469,99069.26
2470,168969.11
2471,233734.48
2472,162884.38
2473,121051.16
2474,101520.73
2475,204433.45
2476,143399.94
2477,128540.805
2478,158443.06
2479,122568.83
2480,147452.66
2481,132066.86
2482,136977.67
2483,121956.38
2484,135198.8
2485,119682.03
2486,146641.44
2487,188130.81
2488,151068.02
2489,158817.23
2490,142196.4
2491,86955.87
2492,191948.12
2493,138080.8
2494,147472.83
2495,103435.63
2496,282086.28
2497,145861.39
2498,118625.13
2499,99683.33
2500,135479.02
2501,129326.45
2502,141382.44
2503,105076.27
2504,178237.38
2505,221107.8
2506,255482.92
2507,280098.38
2508,239598.8
2509,219801.36
2510,230264.84
2511,188006.55
2512,217723.06
2513,199878.11
2514,211090.42
2515,151541.03
2516,163210.56
2517,148719.53
2518,154193.33
2519,216087.69
2520,195068.97
2521,192397.05
2522,214767.39
2523,132830.62
2524,137005.5
2525,134608.08
2526,142777.45
2527,128675.54
2528,127596.22
2529,130451.32
2530,121540.34
2531,215705.58
2532,226859.84
2533,204850.88
2534,223913.86
2535,270550.3
2536,245875.2
2537,200273.1
2538,183008.34
2539,183369.44
2540,178807.75
2541,181698.2
2542,171050.8
2543,123596.73
2544,124398.98
2545,121377.12
2546,137657.73
2547,134753.39
2548,162816.0
2549,146667.52
2550,218753.31
2551,142234.58
2552,126796.37
2553,90454.31
2554,112008.945
2555,104295.62
2556,98136.07
2557,105121.984
2558,147884.28
2559,153587.17
2560,156543.83
2561,149882.17
2562,143715.34
2563,162572.53
2564,201178.77
2565,132003.52
2566,188596.86
2567,156645.73
2568,181982.86
2569,179435.42
2570,135270.66
2571,221171.52
2572,152486.7
2573,230464.02
2574,285146.7
2575,145285.36
2576,135676.61
2577,172867.34
2578,89425.95
2579,76736.04
2580,148724.5
2581,125678.15
2582,123906.0
2583,237789.12
2584,159580.86
2585,179741.83
2586,186411.95
2587,173387.02
2588,127187.67
2589,148191.5
2590,190647.47
2591,202414.12
2592,211872.73
2593,236943.42
2594,180100.7
2595,202623.38
2596,303133.4
2597,192034.39
2598,257726.47
2599,348122.4
2600,113157.24
2601,148016.3
2602,92034.13
2603,90728.37
2604,88112.63
2605,94376.96
2606,147135.27
2607,162906.69
2608,188492.8
2609,154480.92
2610,100268.41
2611,147282.77
2612,154250.28
2613,122497.04
2614,123824.03
2615,165227.2
2616,132655.23
2617,145465.58
2618,189636.2
2619,168814.58
2620,172830.44
2621,181428.44
2622,177251.92
2623,236649.36
2624,268425.62
2625,327920.97
2626,170065.02
2627,167081.8
2628,402439.03
2629,467867.66
2630,356535.94
2631,437968.5
2632,401727.12
2633,335002.62
2634,378384.12
2635,155543.69
2636,184591.73
2637,164831.72
2638,270652.47
2639,201125.44
2640,144940.02
2641,126817.08
2642,183073.67
2643,104849.53
2644,131639.64
2645,97040.91
2646,94518.81
2647,99521.53
2648,141583.77
2649,145635.1
2650,136646.86
2651,150210.08
2652,389752.9
2653,253829.14
2654,287472.4
2655,313861.7
2656,295787.97
2657,315687.25
2658,288205.0
2659,315899.88
2660,346845.56
2661,318983.78
2662,333417.16
2663,275255.3
2664,278326.44
2665,311721.66
2666,302723.66
2667,172026.19
2668,179115.94
2669,174136.56
2670,280845.53
2671,179209.44
2672,180341.83
2673,190428.83
2674,193664.75
2675,163295.19
2676,185111.98
2677,178975.5
2678,254463.42
2679,260107.72
2680,275694.5
2681,391495.34
2682,319817.94
2683,442597.88
2684,304728.03
2685,313604.34
2686,267388.2
2687,279531.66
2688,232820.98
2689,198606.23
2690,414018.8
2691,207189.48
2692,140411.88
2693,192586.86
2694,141843.98
2695,201247.56
2696,183300.48
2697,182281.02
2698,186847.39
2699,171043.78
2700,162343.8
2701,161887.52
2702,134264.28
2703,137692.38
2704,148555.56
2705,128339.07
2706,123588.38
2707,130323.74
2708,131493.77
2709,107772.39
2710,125283.57
2711,330924.78
2712,330452.03
2713,171210.39
2714,157408.08
2715,173226.81
2716,157275.42
2717,173679.31
2718,259078.02
2719,156634.14
2720,158849.6
2721,146963.17
2722,151498.98
2723,148618.86
2724,125790.92
2725,137803.33
2726,144541.0
2727,168659.92
2728,170993.89
2729,151818.31
2730,144095.48
2731,106455.18
2732,117045.65
2733,155064.23
2734,147112.45
2735,131822.33
2736,143690.12
2737,124144.82
2738,149394.98
2739,168157.62
2740,149877.5
2741,142179.61
2742,166980.3
2743,142798.31
2744,146551.4
2745,137799.38
2746,136160.23
2747,123618.87
2748,128365.0
2749,125927.62
2750,128598.81
2751,125307.0
2752,161996.97
2753,152349.4
2754,181158.38
2755,151475.78
2756,95536.55
2757,92865.49
2758,85958.83
2759,125317.25
2760,116130.695
2761,142519.77
2762,147427.4
2763,165165.78
2764,126767.21
2765,244792.45
2766,138211.95
2767,93822.48
2768,140304.06
2769,139856.39
2770,151775.92
2771,119487.58
2772,116234.55
2773,141572.47
2774,126016.445
2775,111088.15
2776,134893.16
2777,135349.0
2778,101048.07
2779,116217.58
2780,105869.78
2781,94335.38
2782,97506.32
2783,96630.65
2784,111721.21
2785,118720.09
2786,76670.586
2787,114734.14
2788,87214.71
2789,158921.55
2790,94559.47
2791,114651.875
2792,83369.46
2793,186569.5
2794,102917.44
2795,117013.13
2796,104652.555
2797,180849.05
2798,100914.81
2799,112246.664
2800,87405.64
2801,112076.49
2802,128800.17
2803,172074.97
2804,108107.625
2805,90862.555
2806,111206.89
2807,159212.52
2808,141817.53
2809,131870.72
2810,133429.6
2811,156248.27
2812,150097.3
2813,197586.14
2814,162529.56
2815,101047.39
2816,235431.25
2817,164005.53
2818,129410.79
2819,174383.8
2820,126384.2
2821,107169.99
2822,144067.77
2823,205168.08
2824,151159.08
2825,124699.195
2826,128308.266
2827,141563.78
2828,233439.03
2829,177956.9
2830,230285.62
2831,191455.6
2832,219600.56
2833,263901.06
2834,220507.2
2835,221347.33
2836,192725.28
2837,194892.1
2838,147091.86
2839,174152.92
2840,210052.83
2841,194973.19
2842,212679.62
2843,152025.56
2844,156265.92
2845,124446.04
2846,205349.66
2847,187103.1
2848,196335.81
2849,219920.2
2850,259257.78
2851,219966.8
2852,222946.34
2853,225600.5
2854,144220.7
2855,198983.84
2856,207026.48
2857,195620.88
2858,192635.7
2859,126117.21
2860,129515.984
2861,137992.38
2862,148852.62
2863,128367.46
2864,228681.77
2865,142519.5
2866,147908.78
2867,96662.266
2868,120175.69
2869,123328.71
2870,140323.8
2871,99926.234
2872,75119.52
2873,104445.11
2874,121608.1
2875,130884.484
2876,161627.02
2877,121630.766
2878,171590.19
2879,121284.96
2880,112532.03
2881,162595.11
2882,162306.12
2883,199179.14
2884,169636.08
2885,180945.11
2886,185308.9
2887,104066.48
2888,136040.25
2889,79349.73
2890,81679.9
2891,173047.12
2892,76874.35
2893,101815.41
2894,78719.04
2895,246040.17
2896,242934.62
2897,157135.73
2898,163354.06
2899,200374.98
2900,148945.78
2901,208602.05
2902,180587.9
2903,330321.84
2904,305835.3
2905,93653.29
2906,181128.5
2907,106709.7
2908,124838.15
2909,160910.94
2910,78001.74
2911,92034.13
2912,140288.75
2913,91899.0
2914,88112.63
2915,88112.63
2916,91899.0
2917,150150.19
2918,115075.984
2919,184946.94
