Id,SalePrice
1681,276813.22
1682,284224.06
1683,200030.9
1684,182938.0
1685,175613.25
1686,158563.75
1687,168791.42
1688,192165.94
1689,189064.48
1690,180055.22
1691,170064.6
1692,250873.17
1693,168359.83
1694,177307.02
1695,175426.52
1696,279772.56
1697,164613.06
1698,340231.47
1699,328290.12
1700,233334.86
1701,272969.0
1702,282332.53
1703,261695.77
1704,273507.84
1705,239906.12
1706,439724.53
1707,237910.33
1708,214897.66
1709,269272.28
1710,226601.72
1711,260353.8
1712,280410.66
1713,272036.06
1714,231379.27
1715,210355.0
1716,188276.05
1717,179544.31
1718,154983.03
1719,210727.25
1720,235464.34
1721,178124.3
1722,146784.27
1723,159376.97
1724,218893.16
1725,231116.23
1726,189905.05
1727,176854.95
1728,186620.58
1729,159152.6
1730,142188.25
1731,125850.97
1732,128841.78
1733,120719.87
1734,126139.58
1735,126649.76
1736,120699.52
1737,316076.16
1738,207378.0
1739,361816.62
1740,250916.4
1741,190160.64
1742,177279.12
1743,176881.61
1744,308541.1
1745,258869.38
1746,234884.3
1747,217560.9
1748,242520.88
1749,156414.92
1750,135040.47
1751,241616.86
1752,122426.1
1753,159051.95
1754,197273.78
1755,160944.4
1756,117155.8
1757,119376.055
1758,145305.08
1759,155465.44
1760,156314.52
1761,150550.66
1762,165067.64
1763,160164.5
1764,122368.73
1765,175879.62
1766,167332.3
1767,196382.31
1768,131740.45
1769,169816.56
1770,150248.03
1771,133033.5
1772,144115.3
1773,124660.19
1774,170776.72
1775,140000.1
1776,123568.34
1777,115536.45
1778,137799.23
1779,111621.625
1780,161446.38
1781,129807.695
1782,93004.77
1783,141879.95
1784,100093.71
1785,108724.84
1786,152424.34
1787,166603.6
1788,70522.95
1789,104661.63
1790,82394.89
1791,218289.38
1792,153023.72
1793,150772.78
1794,148982.44
1795,142801.97
1796,131671.12
1797,142883.3
1798,126486.61
1799,111733.09
1800,124943.4
1801,130826.47
1802,154475.47
1803,157584.81
1804,146335.06
1805,136433.53
1806,133048.94
1807,129869.4
1808,117854.875
1809,114769.055
1810,116776.47
1811,98772.17
1812,98603.12
1813,116632.66
1814,88744.6
1815,81672.95
1816,97139.1
1817,117562.266
1818,146758.77
1819,136885.77
1820,77946.46
1821,115386.91
1822,151091.34
1823,46892.27
1824,152694.56
1825,130027.48
1826,102677.32
1827,119446.195
1828,136349.38
1829,152933.52
1830,136378.38
1831,149004.94
1832,120715.04
1833,147054.95
1834,171548.89
1835,135729.7
1836,150469.16
1837,95228.6
1838,124825.414
1839,102231.81
1840,136406.98
1841,144951.38
1842,94998.97
1843,138484.0
1844,144346.05
1845,146530.98
1846,146202.3
1847,163725.42
1848,98389.055
1849,113844.25
1850,118020.305
1851,130614.63
1852,117230.04
1853,130612.44
1854,159951.6
1855,155631.77
1856,215705.78
1857,125493.25
1858,152625.17
1859,117249.54
1860,150602.5
1861,116446.4
1862,309678.5
1863,309678.5
1864,309678.5
1865,321127.62
1866,310666.4
1867,235688.48
1868,271781.8
1869,196434.25
1870,207471.22
1871,249476.72
1872,170472.3
1873,233294.3
1874,136422.34
1875,205079.14
1876,188272.08
1877,198655.44
1878,208211.89
1879,133123.58
1880,129712.2
1881,252290.69
1882,253345.34
1883,202096.5
1884,216449.36
1885,215740.53
1886,270055.84
1887,194407.31
1888,245022.4
1889,167250.38
1890,122850.87
1891,147794.42
1892,103001.734
1893,118590.94
1894,144987.62
1895,133784.52
1896,106486.766
1897,110799.22
1898,115841.7
1899,165527.62
1900,164538.17
1901,149966.67
1902,160820.0
1903,238121.17
1904,136836.34
1905,190129.62
1906,173521.69
1907,192456.28
1908,123496.05
1909,140296.64
1910,134802.4
1911,211898.6
1912,330531.7
1913,170740.44
1914,61471.434
1915,302856.5
1916,40689.008
1917,233116.22
1918,120044.53
1919,148723.89
1920,186670.34
1921,379063.25
1922,320911.47
1923,222428.72
1924,225156.73
1925,229823.9
1926,368782.2
1927,132132.75
1928,157959.31
1929,120090.59
1930,129603.945
1931,141486.17
1932,141087.1
1933,161299.8
1934,174583.84
1935,173865.36
1936,184339.92
1937,187953.47
1938,168034.23
1939,279494.53
1940,200362.08
1941,185652.23
1942,184205.7
1943,202536.08
1944,365778.53
1945,370687.47
1946,156885.97
1947,326863.66
1948,160508.52
1949,237174.92
1950,174323.44
1951,245188.9
1952,216048.55
1953,166571.25
1954,206272.14
1955,137500.47
1956,333751.94
1957,164041.05
1958,282338.5
1959,158563.69
1960,122236.15
1961,134184.78
1962,100443.016
1963,101656.234
1964,106026.61
1965,150167.0
1966,148802.73
1967,279954.78
1968,420981.7
1969,372620.78
1970,433338.34
1971,463569.0
1972,382505.66
1973,268349.22
1974,340604.53
1975,463096.12
1976,259342.06
1977,353709.2
1978,387616.62
1979,354953.34
1980,233171.98
1981,362244.62
1982,208229.38
1983,208229.38
1984,182820.22
1985,202080.95
1986,214237.5
1987,161007.31
1988,176554.62
1989,194938.3
1990,214417.89
1991,203455.94
1992,208464.81
1993,177837.17
1994,237428.38
1995,190852.75
1996,255058.84
1997,341221.16
1998,331608.88
1999,262100.67
2000,312361.97
2001,256343.89
2002,259971.94
2003,270849.12
2004,257486.03
2005,242372.69
2006,216812.19
2007,260565.11
2008,185384.9
2009,196344.73
2010,202770.94
2011,157466.36
2012,181925.2
2013,181747.77
2014,186924.08
2015,186220.27
2016,195359.73
2017,199604.88
2018,127075.66
2019,130861.51
2020,123200.66
2021,123359.42
2022,180164.2
2023,158510.52
2024,266828.6
2025,364298.3
2026,189798.69
2027,155643.28
2028,182576.97
2029,170905.86
2030,270762.53
2031,228547.42
2032,261648.83
2033,259411.19
2034,171642.69
2035,190191.88
2036,204794.03
2037,207449.97
2038,338067.75
2039,228658.27
2040,342499.6
2041,289821.1
2042,209670.77
2043,161256.52
2044,180540.64
2045,193475.28
2046,164840.44
2047,140826.4
2048,138877.6
2049,173252.8
2050,178088.97
2051,111991.664
2052,136026.9
2053,146282.89
2054,80417.66
2055,154189.22
2056,136950.64
2057,124665.98
2058,190854.4
2059,132083.42
2060,154669.97
2061,166759.42
2062,130144.8
2063,116050.36
2064,142531.45
2065,125549.9
2066,159514.25
2067,127362.22
2068,168074.62
2069,93955.05
2070,102668.73
2071,104584.81
2072,170726.77
2073,136086.22
2074,178985.66
2075,148679.39
2076,120436.2
2077,139279.0
2078,127497.62
2079,140210.12
2080,129443.4
2081,134798.02
2082,157189.7
2083,141479.03
2084,116766.38
2085,131391.73
2086,143369.27
2087,129694.76
2088,117018.96
2089,93999.59
2090,137366.25
2091,106687.44
2092,123206.625
2093,125845.61
2094,134184.12
2095,141372.83
2096,89273.35
2097,98371.375
2098,138802.55
2099,78451.72
2100,104210.055
2101,127387.055
2102,127726.65
2103,103878.4
2104,141098.64
2105,119153.48
2106,81046.67
2107,187957.69
2108,113701.805
2109,116598.39
2110,121632.51
2111,166339.58
2112,146357.06
2113,137012.75
2114,131563.31
2115,175966.44
2116,122385.08
2117,160054.25
2118,128916.58
2119,119500.375
2120,119250.07
2121,1847.1647
2122,100029.73
2123,76738.805
2124,186239.69
2125,132923.02
2126,187315.25
2127,146635.84
2128,119989.555
2129,99499.05
2130,133574.14
2131,163606.66
2132,114471.16
2133,119020.15
2134,120833.086
2135,85336.96
2136,72903.4
2137,124422.89
2138,138757.45
2139,150130.88
2140,135937.81
2141,144274.67
2142,129003.336
2143,147116.2
2144,124183.7
2145,132799.11
2146,147781.81
2147,174817.88
2148,137982.34
2149,148107.17
2150,212242.34
2151,110810.75
2152,143141.45
2153,150492.31
2154,109219.88
2155,122002.87
2156,273881.88
2157,214999.92
2158,222659.98
2159,215864.83
2160,176804.86
2161,245682.84
2162,404309.1
2163,320959.28
2164,225190.39
2165,189133.2
2166,144190.25
2167,194745.23
2168,191592.36
2169,190319.06
2170,208354.94
2171,143648.14
2172,136901.72
2173,152500.33
2174,246592.28
2175,266013.3
2176,291651.22
2177,271588.8
2178,210173.17
2179,144429.02
2180,231373.11
2181,201588.1
2182,228707.78
2183,200862.55
2184,122612.734
2185,121517.14
2186,145094.34
2187,156256.95
2188,145025.56
2189,292719.62
2190,80266.98
2191,80266.98
2192,85901.15
2193,120260.29
2194,92562.24
2195,102848.51
2196,102790.41
2197,122576.7
2198,136065.88
2199,139832.47
2200,146884.61
2201,156348.84
2202,208560.22
2203,170540.45
2204,209255.69
2205,153896.45
2206,155289.95
2207,210097.45
2208,245372.67
2209,204623.75
2210,128596.41
2211,111010.5
2212,113513.31
2213,105715.75
2214,125405.195
2215,95533.945
2216,152542.86
2217,47587.562
2218,70244.836
2219,70726.51
2220,62016.27
2221,303634.38
2222,279234.47
2223,298621.66
2224,212962.89
2225,120428.19
2226,181138.25
2227,201511.42
2228,276157.34
2229,232321.0
2230,154676.94
2231,215075.67
2232,201663.11
2233,182005.84
2234,239096.8
2235,245657.52
2236,276053.94
2237,339739.06
2238,204047.9
2239,139420.17
2240,161400.42
2241,156366.94
2242,111989.0
2243,110800.47
2244,99066.47
2245,90337.76
2246,136225.58
2247,99363.79
2248,112009.055
2249,125057.74
2250,125784.13
2251,121159.1
2252,171661.17
2253,163962.72
2254,176967.16
2255,190534.8
2256,182342.48
2257,234224.73
2258,163657.1
2259,181200.39
2260,145595.48
2261,172516.3
2262,201990.05
2263,371161.1
2264,470703.34
2265,178093.55
2266,313273.34
2267,384584.38
2268,394418.53
2269,167974.06
2270,192756.31
2271,212812.22
2272,210809.78
2273,170165.23
2274,175161.61
2275,172363.38
2276,185048.03
2277,180642.64
2278,148928.86
2279,141268.8
2280,114115.875
2281,189008.42
2282,217966.42
2283,104820.164
2284,125946.3
2285,143449.34
2286,128258.39
2287,343271.66
2288,293590.97
2289,345783.94
2290,446158.25
2291,347440.34
2292,396115.8
2293,470113.97
2294,432045.03
2295,480013.1
2296,308393.75
2297,316243.3
2298,355341.78
2299,427572.6
2300,324732.47
2301,274021.7
2302,263130.9
2303,265160.44
2304,274962.2
2305,186814.22
2306,186814.22
2307,192287.42
2308,240471.73
2309,299125.62
2310,204837.52
2311,200030.9
2312,181660.97
2313,183207.94
2314,180212.47
2315,177250.56
2316,194952.25
2317,176964.88
2318,178788.17
2319,184821.02
2320,183690.7
2321,228849.19
2322,166292.9
2323,173024.31
2324,168359.83
2325,205703.62
2326,168744.77
2327,218058.3
2328,214332.06
2329,189250.06
2330,187392.84
2331,364427.34
2332,408734.1
2333,333024.47
2334,265253.78
2335,261924.66
2336,333671.16
2337,208620.4
2338,251333.52
2339,232969.73
2340,392605.28
2341,225392.34
2342,232785.2
2343,227176.27
2344,247078.58
2345,265319.22
2346,212281.81
2347,202766.38
2348,234148.17
2349,190090.9
2350,294209.72
2351,268023.62
2352,265233.28
2353,293056.03
2354,155698.5
2355,169421.17
2356,162033.03
2357,210033.69
2358,187114.47
2359,134143.02
2360,130782.21
2361,138937.94
2362,296432.1
2363,130395.57
2364,160799.92
2365,214752.47
2366,186824.94
2367,238065.05
2368,219215.44
2369,241383.16
2370,167174.25
2371,182199.25
2372,202275.23
2373,278512.6
2374,328413.53
2375,254412.05
2376,310125.22
2377,358941.12
2378,134496.3
2379,208376.6
2380,144850.14
2381,160035.98
2382,192209.97
2383,210102.9
2384,230797.16
2385,137182.8
2386,120455.414
2387,137265.05
2388,118372.9
2389,136524.31
2390,137307.3
2391,139131.36
2392,121038.625
2393,158472.89
2394,142649.31
2395,183676.25
2396,152020.81
2397,182699.3
2398,126900.68
2399,80086.734
2400,63932.22
2401,108785.21
2402,128661.43
2403,169000.61
2404,139742.0
2405,156593.75
2406,140040.17
2407,130459.48
2408,140193.67
2409,132504.39
2410,165321.75
2411,121114.86
2412,144773.86
2413,133749.39
2414,145655.81
2415,155672.14
2416,132935.89
2417,132689.1
2418,130981.55
2419,132734.72
2420,121725.92
2421,132555.81
2422,110479.234
2423,108657.36
2424,162815.75
2425,264465.28
2426,120619.945
2427,114687.84
2428,171512.03
2429,126464.15
2430,139465.9
2431,126019.64
2432,137219.22
2433,132907.36
2434,136709.5
2435,143161.75
2436,107120.8
2437,120269.34
2438,122509.77
2439,117625.96
2440,124448.84
2441,99799.586
2442,105620.914
2443,107777.414
2444,122353.25
2445,86336.61
2446,107516.86
2447,194089.62
2448,124297.44
2449,105334.43
2450,139242.5
2451,125560.31
2452,172393.55
2453,95795.98
2454,114949.445
2455,115749.21
2456,124438.25
2457,126465.87
2458,119606.26
2459,102747.82
2460,141955.16
2461,116334.0
2462,139652.39
2463,131504.92
2464,162505.1
2465,151519.3
2466,119233.48
2467,146421.05
2468,94746.71
2469,98495.3
2470,176902.52
2471,190766.7
2472,178384.69
2473,99142.125
2474,97887.65
2475,193491.9
2476,125714.805
2477,128932.734
2478,158639.0
2479,119665.33
2480,133207.52
2481,126903.75
2482,134185.19
2483,120712.48
2484,129013.14
2485,127020.26
2486,144069.75
2487,194514.8
2488,154293.75
2489,155679.73
2490,136825.25
2491,105530.37
2492,196661.47
2493,145561.9
2494,158131.77
2495,96800.37
2496,253764.16
2497,142874.61
2498,108433.83
2499,108002.92
2500,122608.3
2501,127681.44
2502,135822.42
2503,111333.59
2504,178539.28
2505,217385.25
2506,254787.86
2507,321090.25
2508,250336.02
2509,221603.81
2510,227384.64
2511,188643.42
2512,212660.75
2513,207709.42
2514,218358.42
2515,158703.58
2516,162952.22
2517,148748.1
2518,152381.12
2519,228742.9
2520,211378.25
2521,194130.16
2522,210882.89
2523,132046.64
2524,136316.69
2525,130252.09
2526,147718.5
2527,131470.05
2528,121460.66
2529,122259.85
2530,117813.51
2531,211324.81
2532,224080.5
2533,202688.34
2534,218775.27
2535,292049.28
2536,233134.03
2537,215527.23
2538,186360.12
2539,182673.84
2540,181851.48
2541,186042.62
2542,168045.25
2543,118911.78
2544,126154.945
2545,121041.6
2546,143681.69
2547,139251.7
2548,164524.95
2549,157223.75
2550,883879.94
2551,152893.1
2552,121888.28
2553,82212.55
2554,109520.94
2555,101596.44
2556,95925.03
2557,109876.055
2558,152143.78
2559,149404.83
2560,162140.97
2561,162697.95
2562,151298.69
2563,167409.83
2564,202554.95
2565,165104.31
2566,188484.92
2567,147903.81
2568,190753.97
2569,193870.62
2570,128952.73
2571,240422.4
2572,146303.08
2573,227030.58
2574,308311.78
2575,137296.73
2576,135525.1
2577,1847.1647
2578,84015.6
2579,46890.574
2580,145341.75
2581,113189.75
2582,121922.33
2583,270664.97
2584,163926.86
2585,193738.81
2586,199053.4
2587,184504.67
2588,127644.12
2589,143924.06
2590,212624.16
2591,195869.02
2592,247777.92
2593,257103.84
2594,186433.88
2595,220984.45
2596,302410.88
2597,224422.67
2598,275970.38
2599,359818.12
2600,141487.38
2601,152991.31
2602,85934.16
2603,89983.445
2604,83185.21
2605,88299.266
2606,147370.11
2607,163649.03
2608,184104.27
2609,149816.19
2610,104280.75
2611,144523.81
2612,160849.81
2613,123781.72
2614,116327.27
2615,153195.39
2616,141416.11
2617,186358.44
2618,189433.66
2619,195701.44
2620,167706.47
2621,188472.23
2622,189562.22
2623,238202.11
2624,288223.47
2625,380844.3
2626,161988.14
2627,170834.06
2628,418608.38
2629,502615.1
2630,353201.56
2631,458497.4
2632,417197.84
2633,301157.9
2634,386739.47
2635,155485.06
2636,185369.84
2637,166437.31
2638,275152.0
2639,196321.38
2640,139989.36
2641,122729.68
2642,229293.73
2643,110138.61
2644,123323.195
2645,101525.46
2646,98617.35
2647,104253.76
2648,141339.92
2649,138166.67
2650,138764.38
2651,150742.48
2652,419279.56
2653,265818.38
2654,289546.06
2655,376871.25
2656,321880.62
2657,347429.66
2658,323635.06
2659,314229.56
2660,369544.38
2661,333204.75
2662,349134.8
2663,279934.2
2664,290121.25
2665,326357.22
2666,286777.9
2667,177286.53
2668,187563.73
2669,177162.44
2670,274912.56
2671,182900.28
2672,173427.77
2673,187390.52
2674,192648.84
2675,149662.19
2676,189782.6
2677,201048.38
2678,261094.1
2679,268740.34
2680,280580.06
2681,420342.0
2682,337227.75
2683,497065.22
2684,317448.5
2685,337320.34
2686,265131.78
2687,291388.78
2688,230228.06
2689,202697.38
2690,423571.2
2691,210397.6
2692,146154.69
2693,202571.9
2694,154192.38
2695,206389.98
2696,195087.45
2697,199934.44
2698,177467.73
2699,182342.25
2700,167002.89
2701,158212.34
2702,133015.45
2703,145285.0
2704,141263.7
2705,124855.37
2706,123376.84
2707,125554.586
2708,126716.164
2709,116266.7
2710,122721.75
2711,316117.03
2712,356994.16
2713,176893.66
2714,162088.22
2715,178232.42
2716,149102.0
2717,189566.02
2718,237913.31
2719,150177.03
2720,156691.05
2721,136780.42
2722,156116.81
2723,151748.33
2724,126886.41
2725,134165.45
2726,138654.19
2727,168581.66
2728,157983.47
2729,138554.39
2730,136402.38
2731,118443.305
2732,120611.3
2733,151547.17
2734,145884.44
2735,128193.41
2736,137680.83
2737,122788.63
2738,165445.11
2739,156660.48
2740,145253.0
2741,133990.42
2742,155014.02
2743,134399.23
2744,144962.45
2745,145102.78
2746,131227.38
2747,138024.66
2748,127740.47
2749,124497.74
2750,126101.12
2751,123185.43
2752,183075.8
2753,153551.8
2754,253667.33
2755,141334.98
2756,91759.61
2757,102438.695
2758,92320.78
2759,125334.77
2760,119570.4
2761,140174.78
2762,145669.08
2763,172461.86
2764,139756.31
2765,231064.5
2766,131545.38
2767,94969.1
2768,145058.31
2769,132441.36
2770,151542.98
2771,120810.33
2772,124500.58
2773,147285.1
2774,122509.94
2775,112982.12
2776,134948.55
2777,135016.9
2778,113725.98
2779,123836.64
2780,110998.3
2781,95397.79
2782,100699.9
2783,86024.62
2784,117551.61
2785,119021.28
2786,73854.28
2787,118493.984
2788,85363.33
2789,174683.22
2790,96075.766
2791,120246.836
2792,65344.723
2793,167977.6
2794,91991.05
2795,136818.25
2796,126037.31
2797,196657.5
2798,89086.984
2799,101198.164
2800,90508.445
2801,113596.2
2802,132171.75
2803,192319.47
2804,122369.15
2805,81277.94
2806,106464.43
2807,161564.81
2808,134770.42
2809,133480.36
2810,129337.96
2811,149435.64
2812,150057.81
2813,201325.62
2814,190493.6
2815,112278.27
2816,234141.2
2817,152940.12
2818,131015.17
2819,182443.39
2820,124833.44
2821,103921.38
2822,157083.7
2823,359615.66
2824,178061.81
2825,124083.586
2826,131892.47
2827,135034.86
2828,255129.06
2829,203323.48
2830,261170.08
2831,184751.5
2832,235445.05
2833,267645.66
2834,212721.66
2835,223385.61
2836,193691.3
2837,188446.23
2838,148627.05
2839,168847.34
2840,194524.52
2841,195956.44
2842,203762.86
2843,151706.38
2844,152120.97
2845,117533.69
2846,201188.69
2847,195833.53
2848,200169.25
2849,215468.08
2850,256521.62
2851,236473.2
2852,216722.81
2853,219657.11
2854,143670.6
2855,197932.7
2856,203131.4
2857,196524.08
2858,193648.67
2859,120336.57
2860,131617.27
2861,133020.61
2862,190246.28
2863,140044.58
2864,267075.5
2865,147794.42
2866,185886.22
2867,90172.53
2868,119482.42
2869,118389.58
2870,146743.56
2871,93990.19
2872,64463.17
2873,105209.51
2874,113873.22
2875,124958.055
2876,158022.88
2877,122225.22
2878,180335.06
2879,117349.65
2880,107740.59
2881,160249.28
2882,164451.27
2883,195823.34
2884,200507.4
2885,183427.73
2886,212257.67
2887,99814.19
2888,125148.42
2889,56305.426
2890,61962.137
2891,156888.28
2892,49577.754
2893,101801.95
2894,51677.605
2895,304791.6
2896,279403.72
2897,179912.55
2898,179815.42
2899,212994.45
2900,143039.3
2901,201660.78
2902,201412.39
2903,314876.62
2904,316649.25
2905,92142.22
2906,198609.62
2907,103217.85
2908,122411.62
2909,194617.73
2910,81295.84
2911,85934.16
2912,133951.81
2913,85496.57
2914,83185.21
2915,83185.21
2916,85496.57
2917,146402.3
2918,122209.484
2919,203293.02
